Passport,Destination,Requirement,duration,passport-id
Afghanistan,Papua New Guinea,e-visa,0,134
Albania,Papua New Guinea,e-visa,0,332
Algeria,Papua New Guinea,e-visa,0,530
Angola,Papua New Guinea,e-visa,0,926
Armenia,Papua New Guinea,e-visa,0,1520
Azerbaijan,Papua New Guinea,e-visa,0,2114
Bahrain,Papua New Guinea,e-visa,0,2510
Bangladesh,Papua New Guinea,e-visa,0,2708
Belarus,Papua New Guinea,e-visa,0,3104
Benin,Papua New Guinea,e-visa,0,3698
Bhutan,Papua New Guinea,e-visa,0,3896
Bolivia,Papua New Guinea,e-visa,0,4094
Bosnia and Herzegovina,Papua New Guinea,e-visa,0,4292
Burkina Faso,Papua New Guinea,e-visa,0,5282
Burundi,Papua New Guinea,e-visa,0,5480
Cambodia,Papua New Guinea,e-visa,0,5678
Cameroon,Papua New Guinea,e-visa,0,5876
Cape Verde,Papua New Guinea,e-visa,0,6272
Central African Republic,Papua New Guinea,e-visa,0,6470
Chad,Papua New Guinea,e-visa,0,6668
Colombia,Papua New Guinea,e-visa,0,7262
Comoros,Papua New Guinea,e-visa,0,7460
Congo,Papua New Guinea,e-visa,0,7658
Costa Rica,Papua New Guinea,e-visa,0,8054
Cuba,Papua New Guinea,e-visa,0,8648
DR Congo,Papua New Guinea,e-visa,0,7856
Djibouti,Papua New Guinea,e-visa,0,9440
Dominican Republic,Papua New Guinea,e-visa,0,9836
Egypt,Papua New Guinea,e-visa,0,10232
El Salvador,Papua New Guinea,e-visa,0,10430
Equatorial Guinea,Papua New Guinea,e-visa,0,10628
Eritrea,Papua New Guinea,e-visa,0,10826
Ethiopia,Papua New Guinea,e-visa,0,11420
Gabon,Papua New Guinea,e-visa,0,12212
Gambia,Papua New Guinea,e-visa,0,12410
Georgia,Papua New Guinea,e-visa,0,12608
Ghana,Papua New Guinea,e-visa,0,13004
Guatemala,Papua New Guinea,e-visa,0,13598
Guinea,Papua New Guinea,e-visa,0,13796
Guinea-Bissau,Papua New Guinea,e-visa,0,13994
Haiti,Papua New Guinea,e-visa,0,14390
Honduras,Papua New Guinea,e-visa,0,14588
Iran,Papua New Guinea,e-visa,0,15776
Iraq,Papua New Guinea,e-visa,0,15974
Ivory Coast,Papua New Guinea,e-visa,0,8252
Jordan,Papua New Guinea,e-visa,0,17162
Kazakhstan,Papua New Guinea,e-visa,0,17360
Kosovo,Papua New Guinea,e-visa,0,17954
Kuwait,Papua New Guinea,e-visa,0,18152
Kyrgyzstan,Papua New Guinea,e-visa,0,18350
Laos,Papua New Guinea,e-visa,0,18548
Lebanon,Papua New Guinea,e-visa,0,18944
Liberia,Papua New Guinea,e-visa,0,19340
Libya,Papua New Guinea,e-visa,0,19538
Madagascar,Papua New Guinea,e-visa,0,20528
Malawi,Papua New Guinea,e-visa,0,20726
Mali,Papua New Guinea,e-visa,0,21320
Mauritania,Papua New Guinea,e-visa,0,21914
Moldova,Papua New Guinea,e-visa,0,22706
Mongolia,Papua New Guinea,e-visa,0,23102
Montenegro,Papua New Guinea,e-visa,0,23300
Morocco,Papua New Guinea,e-visa,0,23498
Mozambique,Papua New Guinea,e-visa,0,23696
Myanmar,Papua New Guinea,e-visa,0,23894
Nepal,Papua New Guinea,e-visa,0,24488
Nicaragua,Papua New Guinea,e-visa,0,25082
Niger,Papua New Guinea,e-visa,0,25280
Nigeria,Papua New Guinea,e-visa,0,25478
North Korea,Papua New Guinea,e-visa,0,25676
North Macedonia,Papua New Guinea,e-visa,0,25874
Oman,Papua New Guinea,e-visa,0,26270
Pakistan,Papua New Guinea,e-visa,0,26468
Palestine,Papua New Guinea,e-visa,0,26864
Panama,Papua New Guinea,e-visa,0,27062
Paraguay,Papua New Guinea,e-visa,0,27458
Qatar,Papua New Guinea,e-visa,0,28448
Sao Tome and Principe,Papua New Guinea,e-visa,0,30032
Saudi Arabia,Papua New Guinea,e-visa,0,30230
Senegal,Papua New Guinea,e-visa,0,30428
Serbia,Papua New Guinea,e-visa,0,30626
Sierra Leone,Papua New Guinea,e-visa,0,31022
Somalia,Papua New Guinea,e-visa,0,32012
South Sudan,Papua New Guinea,e-visa,0,32606
Sri Lanka,Papua New Guinea,e-visa,0,33002
Sudan,Papua New Guinea,e-visa,0,33398
Suriname,Papua New Guinea,e-visa,0,33596
Swaziland,Papua New Guinea,e-visa,0,11222
Syria,Papua New Guinea,e-visa,0,34190
Tajikistan,Papua New Guinea,e-visa,0,34586
Tanzania,Papua New Guinea,e-visa,0,34784
Timor-Leste,Papua New Guinea,e-visa,0,35180
Togo,Papua New Guinea,e-visa,0,35378
Trinidad and Tobago,Papua New Guinea,e-visa,30,35774
Tunisia,Papua New Guinea,e-visa,0,35972
Turkey,Papua New Guinea,e-visa,0,36170
Turkmenistan,Papua New Guinea,e-visa,0,36368
Uganda,Papua New Guinea,e-visa,0,36764
Ukraine,Papua New Guinea,e-visa,0,36962
United Arab Emirates,Papua New Guinea,e-visa,0,37160
Uzbekistan,Papua New Guinea,e-visa,0,37952
Venezuela,Papua New Guinea,e-visa,0,38546
Yemen,Papua New Guinea,e-visa,0,38942
Zimbabwe,Papua New Guinea,e-visa,0,39338
