Passport,Destination,Requirement,duration,passport-id
Bulgaria,Thailand,visa on arrival,15,5122
Cyprus,Thailand,visa on arrival,15,8884
Ethiopia,Thailand,visa on arrival,15,11458
Fiji,Thailand,visa on arrival,15,11656
Georgia,Thailand,visa on arrival,15,12646
Malta,Thailand,visa on arrival,15,21556
Mexico,Thailand,visa on arrival,15,22348
Nauru,Thailand,visa on arrival,15,24328
Nicaragua,Kosovo,-1,0,25036
Papua New Guinea,Thailand,visa on arrival,15,27298
Peru,Mexico,visa required,0,27632
Romania,Thailand,visa on arrival,15,28684
Uzbekistan,Thailand,visa on arrival,15,37990
Vanuatu,Thailand,visa on arrival,15,38188
