Passport,Destination,Requirement,duration,passport-id
Angola,Jordan,visa required,0,876
Belize,Jordan,visa required,0,3450
Benin,Jordan,visa required,0,3648
Botswana,Jordan,visa required,0,4440
Burkina Faso,Jordan,visa required,0,5232
Burundi,Jordan,visa required,0,5430
Cambodia,Jordan,visa required,0,5628
Cameroon,Jordan,visa required,0,5826
Central African Republic,Jordan,visa required,0,6420
Chad,Jordan,visa required,0,6618
Comoros,Jordan,visa required,0,7410
Cuba,Jordan,visa required,0,8598
DR Congo,Jordan,visa required,0,7806
Djibouti,Jordan,visa required,0,9390
Equatorial Guinea,Jordan,visa required,0,10578
Eritrea,Jordan,visa required,0,10776
Ethiopia,Jordan,visa required,0,11370
Gabon,Jordan,visa required,0,12162
Gambia,Jordan,visa required,0,12360
Guinea,Jordan,visa required,0,13746
Guinea-Bissau,Jordan,visa required,0,13944
Hong Kong,Jordan,visa on arrival,0,14736
Iraq,Jordan,visa required,0,15924
Ivory Coast,Jordan,visa required,0,8202
Japan,Sri Lanka,e-visa,30,16992
Kosovo,Sri Lanka,e-visa,30,17982
Liberia,Jordan,visa required,0,19290
Madagascar,Jordan,visa required,0,20478
Mali,Jordan,visa required,0,21270
Mauritania,Jordan,visa required,0,21864
Moldova,Jordan,visa required,0,22656
Mongolia,Jordan,visa required,0,23052
Mozambique,Jordan,visa required,0,23646
Namibia,Jordan,visa required,0,24042
Nepal,Jordan,visa required,0,24438
Niger,Jordan,visa required,0,25230
Pakistan,Jordan,visa required,0,26418
Papua New Guinea,Jordan,visa required,0,27210
Philippines,Jordan,visa required,0,27804
Senegal,Jordan,visa required,0,30378
Sierra Leone,Jordan,visa required,0,30972
Somalia,Jordan,visa required,0,31962
South Sudan,Jordan,visa required,0,32556
Sri Lanka,Jordan,visa required,0,32952
Sudan,Jordan,visa required,0,33348
Tanzania,Jordan,visa required,0,34734
Togo,Jordan,visa required,0,35328
Uganda,Jordan,visa required,0,36714
Vietnam,Jordan,visa required,0,38694
Zambia,Jordan,visa required,0,39090
