Passport,Destination,Requirement,duration,passport-id
Australia,Malawi,-1,0,1686
Belgium,Malawi,-1,0,3270
Brunei,Malawi,-1,0,4854
Canada,Malawi,-1,0,6042
China,Malawi,-1,0,7032
China,Singapore,-1,0,7083
Cyprus,Malawi,-1,0,8814
Finland,Malawi,-1,0,11784
France,Malawi,-1,0,11982
Germany,Malawi,-1,0,12774
Guyana,Malawi,-1,0,14160
Ireland,Malawi,-1,0,16140
Italy,Malawi,-1,0,16536
Maldives,Malawi,-1,0,21090
Malta,Malawi,-1,0,21486
Netherlands,Malawi,-1,0,24654
New Zealand,Malawi,-1,0,24852
Norway,Malawi,-1,0,26040
Poland,Malawi,-1,0,28020
Portugal,Malawi,-1,0,28218
Russia,Malawi,-1,0,28812
Sierra Leone,Malawi,-1,0,30990
Singapore,Malawi,-1,0,31188
Solomon Islands,Malawi,-1,0,31782
Sri Lanka,Malawi,-1,0,32970
Sweden,Malawi,-1,0,33762
Tonga,Malawi,-1,0,35544
United Kingdom,Malawi,-1,0,37326
United States,Malawi,-1,0,37524
