Passport,Destination,Requirement,duration,passport-id
Afghanistan,Albania,visa required,0,1
Afghanistan,Angola,visa on arrival,0,4
Afghanistan,Azerbaijan,covid ban,0,10
Afghanistan,Bahamas,visa required,0,11
Afghanistan,Bahrain,visa required,0,12
Afghanistan,Bhutan,visa required,0,19
Afghanistan,Bolivia,visa on arrival,0,20
Afghanistan,Botswana,visa required,0,22
Afghanistan,Burkina Faso,visa required,0,26
Afghanistan,Burundi,visa required,0,27
Afghanistan,Cameroon,visa required,0,29
Afghanistan,DR Congo,visa required,0,39
Afghanistan,Djibouti,e-visa,0,47
Afghanistan,Dominica,visa required,0,48
Afghanistan,Dominican Republic,visa required,0,49
Afghanistan,Ecuador,visa required,0,50
Afghanistan,Egypt,visa required,0,51
Afghanistan,El Salvador,visa required,0,52
Afghanistan,Equatorial Guinea,visa required,0,53
Afghanistan,Eritrea,visa required,0,54
Afghanistan,Estonia,visa required,0,55
Afghanistan,Ethiopia,e-visa,0,57
Afghanistan,Fiji,visa required,0,58
Afghanistan,Finland,visa required,0,59
Afghanistan,France,visa required,0,60
Afghanistan,Gabon,e-visa,0,61
Afghanistan,Gambia,visa required,0,62
Afghanistan,Georgia,visa required,0,63
Afghanistan,Germany,visa required,0,64
Afghanistan,Ghana,visa required,0,65
Afghanistan,Greece,visa required,0,66
Afghanistan,Grenada,visa required,0,67
Afghanistan,Guatemala,visa required,0,68
Afghanistan,Guinea,e-visa,90,69
Afghanistan,Guinea-Bissau,visa on arrival,90,70
Afghanistan,Guyana,visa required,0,71
Afghanistan,Honduras,visa required,0,72
Afghanistan,Hong Kong,visa required,0,73
Afghanistan,Hungary,visa required,0,74
Afghanistan,Iceland,visa required,0,75
Afghanistan,India,visa required,0,76
Afghanistan,Indonesia,visa required,0,77
Afghanistan,Iran,visa required,0,78
Afghanistan,Iraq,visa required,0,79
Afghanistan,Ireland,visa required,0,80
Afghanistan,Israel,visa required,0,81
Afghanistan,Italy,visa required,0,82
Afghanistan,Ivory Coast,e-visa,0,41
Afghanistan,Jamaica,visa required,0,83
Afghanistan,Japan,visa required,0,84
Afghanistan,Jordan,visa required,0,85
Afghanistan,Kazakhstan,visa required,0,86
Afghanistan,Kenya,visa required,0,87
Afghanistan,Kiribati,visa required,0,88
Afghanistan,Kosovo,visa required,0,89
Afghanistan,Kuwait,visa required,0,90
Afghanistan,Kyrgyzstan,e-visa,0,91
Afghanistan,Laos,visa required,0,92
Afghanistan,Latvia,visa required,0,93
Afghanistan,Lebanon,visa required,0,94
Afghanistan,Lesotho,e-visa,14,95
Afghanistan,Liberia,visa required,0,96
Afghanistan,Libya,visa required,0,97
Afghanistan,Liechtenstein,visa required,0,98
Afghanistan,Lithuania,visa required,0,99
Afghanistan,Luxembourg,visa required,0,100
Afghanistan,Macao,visa required,0,101
Afghanistan,Madagascar,visa on arrival,90,102
Afghanistan,Malawi,e-visa,0,103
Afghanistan,Malaysia,visa required,0,104
Afghanistan,Maldives,visa required,0,105
Afghanistan,Mali,visa required,0,106
Afghanistan,Malta,visa required,0,107
Afghanistan,Marshall Islands,visa required,0,108
Afghanistan,Mauritania,visa on arrival,0,109
Afghanistan,Mauritius,visa required,0,110
Afghanistan,Mexico,visa required,0,111
Afghanistan,Moldova,e-visa,0,112
Afghanistan,Monaco,visa required,0,113
Afghanistan,Mongolia,visa required,0,114
Afghanistan,Montenegro,visa required,0,115
Afghanistan,Morocco,visa required,0,116
Afghanistan,Mozambique,visa on arrival,30,117
Afghanistan,Myanmar,visa required,0,118
Afghanistan,Namibia,visa required,0,119
Afghanistan,Nauru,visa required,0,120
Afghanistan,Nepal,visa required,0,121
Afghanistan,Netherlands,visa required,0,122
Afghanistan,New Zealand,visa required,0,123
Afghanistan,Nicaragua,visa required,0,124
Afghanistan,Niger,visa required,0,125
Afghanistan,Nigeria,visa on arrival,0,126
Afghanistan,North Korea,visa required,0,127
Afghanistan,North Macedonia,visa required,0,128
Afghanistan,Norway,visa required,0,129
Afghanistan,Oman,visa required,0,130
Afghanistan,Pakistan,visa required,0,131
Afghanistan,Palau,visa on arrival,30,132
Afghanistan,Palestine,visa required,0,133
Afghanistan,Panama,visa required,0,134
Afghanistan,Papua New Guinea,visa required,0,135
Afghanistan,Paraguay,visa required,0,136
Afghanistan,Peru,visa required,0,137
Afghanistan,Philippines,visa required,0,138
Afghanistan,Poland,visa required,0,139
Afghanistan,Portugal,visa required,0,140
Afghanistan,Qatar,e-visa,0,141
Afghanistan,Romania,visa required,0,142
Afghanistan,Russia,visa required,0,143
Afghanistan,Rwanda,visa on arrival,30,144
Afghanistan,Saint Kitts and Nevis,e-visa,0,145
Afghanistan,Saint Lucia,visa required,0,146
Afghanistan,Saint Vincent and the Grenadines,-1,0,196
Afghanistan,Samoa,visa on arrival,60,147
Afghanistan,San Marino,visa required,0,148
Afghanistan,Sao Tome and Principe,e-visa,0,149
Afghanistan,Saudi Arabia,visa required,0,150
Afghanistan,Senegal,visa on arrival,30,151
Afghanistan,Serbia,visa required,0,152
Afghanistan,Sierra Leone,visa required,0,153
Afghanistan,Singapore,e-visa,0,154
Afghanistan,Slovakia,visa required,0,155
Afghanistan,Slovenia,visa required,0,156
Afghanistan,Solomon Islands,visa required,0,157
Afghanistan,Somalia,visa on arrival,30,158
Afghanistan,South Africa,visa required,0,159
Afghanistan,South Korea,visa required,0,160
Afghanistan,South Sudan,visa required,0,161
Afghanistan,Spain,visa required,0,162
Afghanistan,Sri Lanka,visa required,0,163
Afghanistan,Suriname,e-visa,0,165
Afghanistan,Swaziland,visa required,0,56
Afghanistan,Timor-Leste,visa required,0,173
Afghanistan,Togo,visa on arrival,7,174
Afghanistan,Uganda,visa on arrival,0,181
Afghanistan,United Arab Emirates,e-visa,0,183
Afghanistan,Uzbekistan,e-visa,0,187
Afghanistan,Vietnam,visa required,0,191
Albania,Afghanistan,visa required,0,392
Albania,Albania,-1,0,198
Albania,Algeria,visa required,0,199
Albania,Andorra,-1,0,200
Albania,Angola,visa on arrival,0,201
Albania,Antigua and Barbuda,-1,0,202
Albania,Argentina,visa required,0,203
Albania,Armenia,visa required,0,204
Albania,Australia,e-visa,0,205
Albania,Austria,-1,0,206
Albania,Azerbaijan,covid ban,0,207
Albania,Bahamas,visa required,0,208
Albania,Bahrain,visa required,0,209
Albania,Bangladesh,visa on arrival,30,210
Albania,Barbados,-1,0,211
Albania,Belarus,-1,0,212
Albania,Belgium,-1,0,213
Albania,Belize,visa required,0,214
Albania,Benin,e-visa,0,215
Albania,Bhutan,visa required,0,216
Albania,Bolivia,visa on arrival,0,217
Albania,Bosnia and Herzegovina,visa required,0,218
Albania,Botswana,visa required,0,219
Albania,Brazil,visa required,0,220
Albania,Brunei,visa required,0,221
Albania,Bulgaria,-1,0,222
Albania,Burkina Faso,visa required,0,223
Albania,Burundi,visa required,0,224
Albania,Cambodia,visa on arrival,30,225
Albania,Cameroon,visa required,0,226
Albania,Canada,visa required,0,227
Albania,Cape Verde,visa on arrival,0,228
Albania,Central African Republic,visa required,0,229
Albania,Chad,visa required,0,230
Albania,Chile,visa required,0,231
Albania,China,visa required,0,232
Albania,Colombia,visa required,0,233
Albania,Comoros,visa on arrival,45,234
Albania,Congo,visa required,0,235
Albania,Costa Rica,visa required,0,237
Albania,Croatia,-1,0,239
Albania,Cuba,visa required,0,240
Albania,Cyprus,-1,0,241
Albania,Czech Republic,-1,0,242
Albania,DR Congo,visa required,0,236
Albania,Denmark,-1,0,243
Albania,Djibouti,e-visa,0,244
Albania,Dominica,visa required,0,245
Albania,Dominican Republic,visa required,0,246
Albania,Ecuador,-1,0,247
Albania,Equatorial Guinea,visa required,0,250
Albania,Ethiopia,e-visa,0,254
Albania,Gabon,e-visa,0,258
