Passport,Destination,Requirement,duration,passport-id
Andorra,Tajikistan,-1,0,764
Bahamas,Tajikistan,-1,0,2348
Bosnia and Herzegovina,Tajikistan,-1,0,4328
Brazil,Tajikistan,-1,0,4724
Bulgaria,Tajikistan,-1,0,5120
Costa Rica,Tajikistan,-1,0,8090
Cyprus,Tajikistan,-1,0,8882
Ireland,Tajikistan,-1,0,16208
Malta,Tajikistan,-1,0,21554
Marshall Islands,Tajikistan,-1,0,21752
Mexico,Tajikistan,-1,0,22346
Mongolia,Tajikistan,-1,0,23138
Montenegro,Tajikistan,-1,0,23336
Oman,Tajikistan,-1,0,26306
Romania,Tajikistan,-1,0,28682
Saint Kitts and Nevis,Tajikistan,-1,0,29276
Saint Lucia,Tajikistan,-1,0,29474
Saint Vincent and the Grenadines,Tajikistan,-1,0,33236
San Marino,Tajikistan,-1,0,29870
Serbia,Tajikistan,-1,0,30662
Slovakia,Tajikistan,-1,0,31454
Slovenia,Tajikistan,-1,0,31652
Solomon Islands,Tajikistan,-1,0,31850
Vatican,Tajikistan,-1,0,38384
