Passport,Destination,Requirement,duration,passport-id
Costa Rica,Thailand,e-visa,0,8092
El Salvador,Thailand,e-visa,0,10468
Guyana,Thailand,e-visa,0,14230
Kiribati,Thailand,e-visa,0,17794
Kyrgyzstan,Thailand,e-visa,0,18388
Lebanon,Thailand,e-visa,0,18982
Panama,Thailand,e-visa,0,27100
Paraguay,Thailand,e-visa,0,27496
Samoa,Thailand,e-visa,0,29674
Solomon Islands,Thailand,e-visa,0,31852
Suriname,Thailand,e-visa,0,33634
Tajikistan,Thailand,e-visa,0,34624
Tonga,Thailand,e-visa,0,35614
Uruguay,Thailand,e-visa,0,37792
