Passport,Destination,Requirement,duration,passport-id
Albania,Cuba,visa required,90,241
Algeria,Cuba,visa required,90,439
Andorra,Cuba,visa required,90,637
Angola,Cuba,visa required,90,835
Argentina,Cuba,visa required,90,1231
Armenia,Cuba,visa required,90,1429
Australia,Cuba,visa required,90,1627
Austria,Cuba,visa required,90,1825
Azerbaijan,Cuba,visa required,90,2023
Bahamas,Cuba,visa required,90,2221
Bahrain,Cuba,visa required,90,2419
Belgium,Cuba,visa required,90,3211
Belize,Cuba,visa required,90,3409
Benin,Cuba,visa required,90,3607
Bhutan,Cuba,visa required,90,3805
Bolivia,Cuba,visa required,90,4003
Botswana,Cuba,visa required,90,4399
Brazil,Cuba,visa required,90,4597
Brunei,Cuba,visa required,90,4795
Bulgaria,Cuba,visa required,90,4993
Burkina Faso,Cuba,visa required,90,5191
Burundi,Cuba,visa required,90,5389
Cambodia,Cuba,visa required,90,5587
Cape Verde,Cuba,visa required,90,6181
Central African Republic,Cuba,visa required,90,6379
Chad,Cuba,visa required,90,6577
Chile,Cuba,visa required,90,6775
China,Cuba,visa required,90,6973
Colombia,Cuba,visa required,90,7171
Comoros,Cuba,visa required,90,7369
Congo,Cuba,visa required,90,7567
Costa Rica,Cuba,visa required,90,7963
Croatia,Cuba,visa required,90,8359
Cyprus,Cuba,visa required,90,8755
Czech Republic,Cuba,visa required,90,8953
DR Congo,Cuba,visa required,90,7765
Denmark,Cuba,visa required,90,9151
Djibouti,Cuba,visa required,90,9349
Dominican Republic,Cuba,visa required,90,9745
Ecuador,Cuba,visa required,90,9943
Egypt,Cuba,visa required,90,10141
El Salvador,Cuba,visa required,90,10339
Equatorial Guinea,Cuba,visa required,90,10537
Estonia,Cuba,visa required,90,10933
Fiji,Cuba,visa required,90,11527
Finland,Cuba,visa required,90,11725
France,Cuba,visa required,90,11923
Gabon,Cuba,visa required,90,12121
Gambia,Cuba,visa required,90,12319
Georgia,Cuba,visa required,90,12517
Germany,Cuba,visa required,90,12715
Greece,Cuba,visa required,90,13111
Guatemala,Cuba,visa required,90,13507
Guinea-Bissau,Cuba,visa required,90,13903
Guyana,Cuba,visa required,90,14101
Haiti,Cuba,visa required,90,14299
Honduras,Cuba,visa required,90,14497
Hong Kong,Cuba,visa required,90,14695
Hungary,Cuba,visa required,90,14893
Iceland,Cuba,visa required,90,15091
Indonesia,Cuba,visa required,90,15487
Ireland,Cuba,visa required,90,16081
Israel,Cuba,visa required,90,16279
Italy,Cuba,visa required,90,16477
Ivory Coast,Cuba,visa required,90,8161
Jamaica,Cuba,visa required,90,16675
Japan,Cuba,visa required,90,16873
Jordan,Cuba,visa required,90,17071
Kazakhstan,Cuba,visa required,90,17269
Kiribati,Cuba,visa required,90,17665
Kuwait,Cuba,visa required,90,18061
Kyrgyzstan,Cuba,visa required,90,18259
Laos,Cuba,visa required,90,18457
Latvia,Cuba,visa required,90,18655
Lebanon,Cuba,visa required,90,18853
Lesotho,Cuba,visa required,90,19051
Liberia,Cuba,visa required,90,19249
Libya,Cuba,visa required,90,19447
Liechtenstein,Cuba,visa required,90,19645
Lithuania,Cuba,visa required,90,19843
Luxembourg,Cuba,visa required,90,20041
Macao,Cuba,visa required,90,20239
Madagascar,Cuba,visa required,90,20437
Malawi,Cuba,visa required,90,20635
Maldives,Cuba,visa required,90,21031
Mali,Cuba,visa required,90,21229
Malta,Cuba,visa required,90,21427
Marshall Islands,Cuba,visa required,90,21625
Mauritania,Cuba,visa required,90,21823
Mauritius,Cuba,visa required,90,22021
Mexico,Cuba,visa required,90,22219
Micronesia,Cuba,visa required,90,22417
Moldova,Cuba,visa required,90,22615
Monaco,Cuba,visa required,90,22813
Morocco,Cuba,visa required,90,23407
Mozambique,Cuba,visa required,90,23605
Myanmar,Cuba,visa required,90,23803
Nauru,Cuba,visa required,90,24199
Netherlands,Cuba,visa required,90,24595
New Zealand,Cuba,visa required,90,24793
Nicaragua,Cuba,visa required,90,24991
Niger,Cuba,visa required,90,25189
North Korea,Cuba,visa required,90,25585
Norway,Cuba,visa required,90,25981
Oman,Cuba,visa required,90,26179
Palau,Cuba,visa required,90,26575
Palestine,Cuba,visa required,90,26773
Panama,Cuba,visa required,90,26971
Papua New Guinea,Cuba,visa required,90,27169
Paraguay,Cuba,visa required,90,27367
Peru,Cuba,visa required,90,27565
Poland,Cuba,visa required,90,27961
Portugal,Cuba,visa required,90,28159
Qatar,Cuba,visa required,90,28357
Romania,Cuba,visa required,90,28555
Rwanda,Cuba,visa required,90,28951
Samoa,Cuba,visa required,90,29545
San Marino,Cuba,visa required,90,29743
Sao Tome and Principe,Cuba,visa required,90,29941
Saudi Arabia,Cuba,visa required,90,30139
Senegal,Cuba,visa required,90,30337
Seychelles,Cuba,visa required,90,30733
Slovakia,Cuba,visa required,90,31327
Slovenia,Cuba,visa required,90,31525
Solomon Islands,Cuba,visa required,90,31723
South Africa,Cuba,visa required,90,32119
South Korea,Cuba,visa required,90,32317
South Sudan,Cuba,visa required,90,32515
Spain,Cuba,visa required,90,32713
Sudan,Cuba,visa required,90,33307
Suriname,Cuba,visa required,90,33505
Swaziland,Cuba,visa required,90,11131
