Passport,Destination,Requirement,duration,passport-id
Afghanistan,Libya,e-visa,0,96
Albania,Libya,e-visa,0,294
Algeria,Libya,visa free,0,492
Andorra,Libya,e-visa,0,690
Angola,Libya,e-visa,0,888
Antigua and Barbuda,Libya,e-visa,0,1086
Argentina,Libya,e-visa,0,1284
Armenia,Libya,e-visa,0,1482
Australia,Libya,e-visa,0,1680
Austria,Libya,e-visa,0,1878
Azerbaijan,Libya,e-visa,0,2076
Bahamas,Libya,e-visa,0,2274
Bahrain,Libya,e-visa,0,2472
Bangladesh,Libya,e-visa,0,2670
Barbados,Libya,e-visa,0,2868
Belarus,Libya,e-visa,0,3066
Belgium,Libya,e-visa,0,3264
Belize,Libya,e-visa,0,3462
Benin,Libya,visa free,0,3660
Bhutan,Libya,e-visa,0,3858
Bolivia,Libya,e-visa,0,4056
Bosnia and Herzegovina,Libya,e-visa,0,4254
Botswana,Libya,e-visa,0,4452
Brazil,Libya,e-visa,0,4650
Brunei,Libya,e-visa,0,4848
Bulgaria,Libya,e-visa,0,5046
Burkina Faso,Libya,e-visa,0,5244
Burundi,Libya,e-visa,0,5442
Cambodia,Libya,e-visa,0,5640
Cameroon,Libya,e-visa,0,5838
Canada,Libya,e-visa,0,6036
Cape Verde,Libya,e-visa,0,6234
Central African Republic,Libya,e-visa,0,6432
Chad,Libya,e-visa,0,6630
Chile,Libya,e-visa,0,6828
China,Libya,e-visa,0,7026
Colombia,Libya,e-visa,0,7224
Comoros,Libya,e-visa,0,7422
Congo,Libya,e-visa,0,7620
Costa Rica,Libya,e-visa,0,8016
Croatia,Libya,e-visa,0,8412
Cuba,Libya,e-visa,0,8610
Cyprus,Libya,e-visa,0,8808
Czech Republic,Libya,e-visa,0,9006
DR Congo,Libya,e-visa,0,7818
Denmark,Libya,e-visa,0,9204
Djibouti,Libya,e-visa,0,9402
Dominica,Libya,e-visa,0,9600
Dominican Republic,Libya,e-visa,0,9798
Ecuador,Libya,e-visa,0,9996
Egypt,Libya,e-visa,0,10194
El Salvador,Libya,e-visa,0,10392
Equatorial Guinea,Libya,e-visa,0,10590
Eritrea,Libya,e-visa,0,10788
Estonia,Libya,e-visa,0,10986
Ethiopia,Libya,e-visa,0,11382
Fiji,Libya,e-visa,0,11580
Finland,Libya,e-visa,0,11778
France,Libya,e-visa,0,11976
Gabon,Libya,e-visa,0,12174
Gambia,Libya,e-visa,0,12372
Georgia,Libya,e-visa,0,12570
Germany,Libya,e-visa,0,12768
Ghana,Libya,e-visa,0,12966
Greece,Libya,e-visa,0,13164
Grenada,Libya,e-visa,0,13362
Guatemala,Libya,e-visa,0,13560
Guinea,Libya,e-visa,0,13758
Guinea-Bissau,Libya,e-visa,0,13956
Guyana,Libya,e-visa,0,14154
Haiti,Libya,e-visa,0,14352
Honduras,Libya,e-visa,0,14550
Hong Kong,Libya,e-visa,0,14748
Hungary,Libya,e-visa,0,14946
Iceland,Libya,e-visa,0,15144
India,Libya,e-visa,0,15342
Indonesia,Libya,e-visa,0,15540
Iran,Libya,e-visa,0,15738
Iraq,Libya,e-visa,0,15936
Ireland,Libya,e-visa,0,16134
Italy,Libya,e-visa,0,16530
Ivory Coast,Libya,e-visa,0,8214
Jamaica,Libya,e-visa,0,16728
Japan,Libya,e-visa,0,16926
Kazakhstan,Libya,e-visa,0,17322
Kenya,Libya,e-visa,0,17520
Kiribati,Libya,e-visa,0,17718
Kosovo,Libya,e-visa,0,17916
Kuwait,Libya,e-visa,0,18114
Kyrgyzstan,Libya,e-visa,0,18312
Laos,Libya,e-visa,0,18510
Latvia,Libya,e-visa,0,18708
Lebanon,Libya,e-visa,0,18906
Lesotho,Libya,e-visa,0,19104
Liberia,Libya,e-visa,0,19302
Liechtenstein,Libya,e-visa,0,19698
Lithuania,Libya,e-visa,0,19896
Luxembourg,Libya,e-visa,0,20094
Macao,Libya,e-visa,0,20292
Madagascar,Libya,e-visa,0,20490
Malawi,Libya,e-visa,0,20688
Malaysia,Libya,visa free,0,20886
Maldives,Libya,e-visa,0,21084
Mali,Libya,e-visa,0,21282
Malta,Libya,e-visa,0,21480
Marshall Islands,Libya,e-visa,0,21678
Mauritania,Libya,visa free,0,21876
Mauritius,Libya,e-visa,0,22074
Mexico,Libya,e-visa,0,22272
Micronesia,Libya,e-visa,0,22470
Moldova,Libya,e-visa,0,22668
Monaco,Libya,e-visa,0,22866
Mongolia,Libya,e-visa,0,23064
Montenegro,Libya,e-visa,0,23262
Morocco,Libya,e-visa,0,23460
Mozambique,Libya,e-visa,0,23658
Myanmar,Libya,e-visa,0,23856
Namibia,Libya,e-visa,0,24054
Nauru,Libya,e-visa,0,24252
Nepal,Libya,e-visa,0,24450
Netherlands,Libya,e-visa,0,24648
New Zealand,Libya,e-visa,0,24846
Nicaragua,Libya,e-visa,0,25044
Niger,Libya,e-visa,0,25242
Nigeria,Libya,e-visa,0,25440
North Korea,Libya,e-visa,0,25638
North Macedonia,Libya,e-visa,0,25836
Norway,Libya,e-visa,0,26034
Oman,Libya,e-visa,0,26232
Pakistan,Libya,e-visa,0,26430
Palau,Libya,e-visa,0,26628
Palestine,Libya,e-visa,0,26826
Panama,Libya,e-visa,0,27024
Papua New Guinea,Libya,e-visa,0,27222
Paraguay,Libya,e-visa,0,27420
Peru,Libya,e-visa,0,27618
Philippines,Libya,e-visa,0,27816
Poland,Libya,e-visa,0,28014
Portugal,Libya,e-visa,0,28212
Qatar,Libya,e-visa,0,28410
Romania,Libya,e-visa,0,28608
Russia,Libya,e-visa,0,28806
Rwanda,Libya,e-visa,0,29004
Saint Kitts and Nevis,Libya,e-visa,0,29202
Saint Lucia,Libya,e-visa,0,29400
Saint Vincent and the Grenadines,Libya,e-visa,0,33162
Samoa,Libya,e-visa,0,29598
San Marino,Libya,e-visa,0,29796
Sao Tome and Principe,Libya,e-visa,0,29994
Saudi Arabia,Libya,e-visa,0,30192
Senegal,Libya,e-visa,0,30390
Serbia,Libya,e-visa,0,30588
Seychelles,Libya,e-visa,0,30786
Sierra Leone,Libya,e-visa,0,30984
Singapore,Libya,e-visa,0,31182
Slovakia,Libya,e-visa,0,31380
Slovenia,Libya,e-visa,0,31578
Solomon Islands,Libya,e-visa,0,31776
Somalia,Libya,e-visa,0,31974
South Africa,Libya,e-visa,0,32172
South Korea,Libya,e-visa,0,32370
South Sudan,Libya,e-visa,0,32568
Spain,Libya,e-visa,0,32766
Sri Lanka,Libya,e-visa,0,32964
Sudan,Libya,e-visa,0,33360
Suriname,Libya,e-visa,0,33558
Swaziland,Libya,e-visa,0,11184
Sweden,Libya,e-visa,0,33756
Switzerland,Libya,e-visa,0,33954
Syria,Libya,e-visa,0,34152
Taiwan,Libya,e-visa,0,34350
Tajikistan,Libya,e-visa,0,34548
Tanzania,Libya,e-visa,0,34746
Thailand,Libya,e-visa,0,34944
Timor-Leste,Libya,e-visa,0,35142
Togo,Libya,e-visa,0,35340
Tonga,Libya,e-visa,0,35538
Trinidad and Tobago,Libya,e-visa,0,35736
Turkey,Libya,e-visa,0,36132
Turkmenistan,Libya,e-visa,0,36330
Tuvalu,Libya,e-visa,0,36528
Uganda,Libya,e-visa,0,36726
Ukraine,Libya,e-visa,0,36924
United Arab Emirates,Libya,e-visa,0,37122
United Kingdom,Libya,e-visa,0,37320
United States,Libya,e-visa,0,37518
Uruguay,Libya,e-visa,0,37716
Uzbekistan,Libya,e-visa,0,37914
Vanuatu,Libya,e-visa,0,38112
Vatican,Libya,e-visa,0,38310
Venezuela,Libya,e-visa,0,38508
Vietnam,Libya,e-visa,0,38706
Yemen,Libya,e-visa,0,38904
Zambia,Libya,e-visa,0,39102
Zimbabwe,Libya,e-visa,0,39300
