Passport,Destination,Requirement,duration,passport-id
Afghanistan,Japan,e-visa,0,83
Albania,Japan,e-visa,0,281
Algeria,Japan,e-visa,0,479
Angola,Japan,e-visa,0,875
Antigua and Barbuda,Japan,e-visa,0,1073
Armenia,Japan,e-visa,0,1469
Azerbaijan,Japan,e-visa,0,2063
Bahrain,Japan,e-visa,0,2459
Bangladesh,Japan,e-visa,0,2657
Belarus,Japan,e-visa,0,3053
Belize,Japan,e-visa,0,3449
Benin,Japan,e-visa,0,3647
Bhutan,Japan,e-visa,0,3845
Bolivia,Japan,e-visa,0,4043
Bosnia and Herzegovina,Japan,e-visa,0,4241
Botswana,Japan,e-visa,0,4439
Burkina Faso,Japan,e-visa,0,5231
Burundi,Japan,e-visa,0,5429
Cameroon,Japan,e-visa,0,5825
Cape Verde,Japan,e-visa,0,6221
Central African Republic,Japan,e-visa,0,6419
Chad,Japan,e-visa,0,6617
Colombia,Japan,e-visa,0,7211
Comoros,Japan,e-visa,0,7409
Congo,Japan,e-visa,0,7607
Cuba,Japan,e-visa,0,8597
DR Congo,Japan,e-visa,0,7805
Djibouti,Japan,e-visa,0,9389
Dominica,Japan,e-visa,0,9587
Ecuador,Japan,e-visa,0,9983
Egypt,Japan,e-visa,0,10181
Equatorial Guinea,Japan,e-visa,0,10577
Eritrea,Japan,e-visa,0,10775
Ethiopia,Japan,e-visa,0,11369
Fiji,Japan,e-visa,0,11567
Gabon,Japan,e-visa,0,12161
Gambia,Japan,e-visa,0,12359
Georgia,Japan,e-visa,0,12557
Ghana,Japan,e-visa,0,12953
Grenada,Japan,e-visa,0,13349
Guinea,Japan,e-visa,0,13745
Guinea-Bissau,Japan,e-visa,0,13943
Guyana,Japan,e-visa,0,14141
Haiti,Japan,e-visa,0,14339
Iran,Japan,e-visa,0,15725
Iraq,Japan,e-visa,0,15923
Ivory Coast,Japan,e-visa,0,8201
Jamaica,Japan,e-visa,0,16715
Jordan,Japan,e-visa,0,17111
Kazakhstan,Japan,e-visa,0,17309
Kenya,Japan,e-visa,0,17507
Kiribati,Japan,e-visa,0,17705
Kosovo,Japan,e-visa,0,17903
Kuwait,Japan,e-visa,0,18101
Kyrgyzstan,Japan,e-visa,0,18299
Laos,Japan,e-visa,0,18497
Lebanon,Japan,e-visa,0,18893
Liberia,Japan,e-visa,0,19289
Libya,Japan,e-visa,0,19487
Madagascar,Japan,e-visa,0,20477
Malawi,Japan,e-visa,0,20675
Maldives,Japan,e-visa,0,21071
Mali,Japan,e-visa,0,21269
Marshall Islands,Japan,e-visa,0,21665
Mauritania,Japan,e-visa,0,21863
Micronesia,Japan,e-visa,0,22457
Moldova,Japan,e-visa,0,22655
Montenegro,Japan,e-visa,0,23249
Morocco,Japan,e-visa,0,23447
Mozambique,Japan,e-visa,0,23645
Myanmar,Japan,e-visa,0,23843
Namibia,Japan,e-visa,0,24041
Nauru,Japan,e-visa,0,24239
Nepal,Japan,e-visa,0,24437
Nicaragua,Japan,e-visa,0,25031
Niger,Japan,e-visa,0,25229
Nigeria,Japan,e-visa,0,25427
Oman,Japan,e-visa,0,26219
Pakistan,Japan,e-visa,0,26417
Palau,Japan,e-visa,0,26615
Palestine,Japan,e-visa,0,26813
Papua New Guinea,Japan,e-visa,0,27209
Paraguay,Japan,e-visa,0,27407
Peru,Japan,e-visa,0,27605
Philippines,Japan,e-visa,0,27803
Russia,Japan,e-visa,0,28793
Rwanda,Japan,e-visa,0,28991
Saint Kitts and Nevis,Japan,e-visa,0,29189
Saint Lucia,Japan,e-visa,0,29387
Saint Vincent and the Grenadines,Japan,e-visa,0,33149
Samoa,Japan,e-visa,0,29585
Sao Tome and Principe,Japan,e-visa,0,29981
Senegal,Japan,e-visa,0,30377
Seychelles,Japan,e-visa,0,30773
Sierra Leone,Japan,e-visa,0,30971
Solomon Islands,Japan,e-visa,0,31763
Somalia,Japan,e-visa,0,31961
South Sudan,Japan,e-visa,0,32555
Sri Lanka,Japan,e-visa,0,32951
Sudan,Japan,e-visa,0,33347
Swaziland,Japan,e-visa,0,11171
Syria,Japan,e-visa,0,34139
Tajikistan,Japan,e-visa,0,34535
Tanzania,Japan,e-visa,0,34733
Timor-Leste,Japan,e-visa,0,35129
Togo,Japan,e-visa,0,35327
Tonga,Japan,e-visa,0,35525
Trinidad and Tobago,Japan,e-visa,0,35723
Turkmenistan,Japan,e-visa,0,36317
Tuvalu,Japan,e-visa,0,36515
Uganda,Japan,e-visa,0,36713
Ukraine,Japan,e-visa,0,36911
Uzbekistan,Japan,e-visa,0,37901
Vanuatu,Japan,e-visa,0,38099
Vatican,Japan,e-visa,0,38297
Venezuela,Japan,e-visa,0,38495
Yemen,Japan,e-visa,0,38891
Zambia,Japan,e-visa,0,39089
Zimbabwe,Japan,e-visa,0,39287
